-1.683909565043967e+35,53297336597720.6,1.0886371315507058e+30,286902042409.7567,0.883116500654031,7.214690881795855e+45,1.868801920603566,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-5.23807862393713e+34,42058278816930.81,5.1404936252450056e+29,292679148303.6036,0.19384854512212235,4.787368535461314e+45,1.0143326717608234,-4.1506165247269516e+32,2822180958351780.5,5.823770629744945e+29,151144415829167.0,0.9520298191196243,6.11059846090582e+45,7.523293761374439,Binary-Star
-3.1503580251876213e+33,322322799375884.44,5.9177302051683185e+29,5787298858356.429,0.6869810026914337,4.2172213228809594e+45,9.39508088240298,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.7391282896950036e+34,60266095610355.22,4.5169264587965274e+29,535556168546.807,0.8307335824907409,2.599354435742624e+45,1.4153529172284485,-1.1596324472667111e+33,1067909490730714.1,5.339009987726504e+29,36744154121541.29,0.9425521014565237,4.530875735921234e+45,5.494486022212067,Binary-Star
-1.2826826266286577e+35,24054836430717.367,6.1461408758192105e+29,115776204595.33257,0.10162256426651767,4.702561426757475e+45,1.3325678285281009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-9.813778958532063e+34,21942512826373.895,5.3428690946855135e+29,108183051138.49168,0.8271872740916582,1.8990002257075806e+45,1.8926613592433987,-1.0590798539227097e+34,237274832978776.3,6.75316424113403e+29,3421691176358.912,0.8368308338354459,6.314998789458911e+45,3.78847584361346,Binary-Star
-3.1336094729745447e+34,15651794798802.076,2.475858689263916e+29,95741503420.6749,0.9292893033922941,3.527251913194984e+44,1.5025833301214637,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-7.764841856866643e+33,34309011304074.26,1.8472102016811437e+29,359725393804.7324,0.4345855196959204,8.007565943255978e+44,1.674310482511188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.083738176774949e+33,93418541912647.52,1.598596798310249e+29,1737389164810.2375,0.4458461912978528,1.0314937326612851e+45,1.8325233867775133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.900433609823927e+34,37739807955654.47,4.6299111193815945e+29,262138103582.35278,0.4980053121515386,2.8222755153013715e+45,2.448073410872303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.0770476053879007e+33,351863577737616.2,2.1600175410618416e+29,10925712891145.752,0.4826090376130846,3.280632261172959e+45,1.3825099498391742,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-4.052222079054099e+34,35628914778464.28,4.4262269735934814e+29,245925748979.33102,0.5166046285864004,2.7160314902381225e+45,2.0338235724752542,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-9.86788717918718e+34,39592178423409.01,8.908028406844368e+29,203067420294.76035,0.6798885455836645,4.6774095307429436e+45,4.55411023232277,-1.176861615983867e+34,810508198313050.5,1.211877018328446e+30,16125893775960.31,0.7822362998773416,3.763350830591119e+46,2.77444560388196,Binary-Star
-1.414726827104917e+35,90649664730680.83,1.3600725364810977e+30,569357727123.367,0.3622571077957204,2.38979303050576e+46,2.3924117297048926,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-5.331079598334018e+33,290094275273670.94,4.922879761673008e+29,5417713998968.955,0.6042715166435624,7.325191131492463e+45,2.878754701549119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.4234424713114778e+35,44361906887903.63,1.1387326131596058e+30,213020490732.58972,0.5731664670705069,1.346544867057164e+46,1.1616849721872706,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.889147741000714e+33,137535543352333.86,2.3226351147552576e+29,2574831887192.2827,0.4199293310432699,2.1490304797131868e+45,2.036650543209626,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.405563904359505e+32,1247607622010553.2,2.6017298219940377e+29,66466511115353.6,0.7808476715513935,4.5012017114651033e+45,2.9772872015895104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-7.833055194494924e+34,162544676718762.9,1.2507052812614311e+30,1425602952538.2053,0.9933031897549837,4.106771861885894e+45,1.3644341887853513,-9.013698937505885e+33,611202821376348.1,1.382785438312995e+30,9885931073257.775,0.946815431927898,9.126956110231484e+45,9.46928977963855,Binary-Star
-1.4563448711991098e+34,72612080768658.53,3.635909732898683e+29,789448362351.9178,0.40382006917587354,3.347977153675011e+45,1.5044833323592213,-9.821674977275521e+32,1652664963880364.2,4.9745424878591804e+29,73285424784024.17,0.9610396526528452,6.332976736543551e+45,2.7161368339638297,Binary-Star
-6.403276907715871e+34,53402771018935.32,6.929309117350174e+29,360676355516.9592,0.40359155504492245,6.726084956566414e+45,2.2355202150124116,-2.7072115051410546e+33,584732635121678.9,7.614314125149671e+29,12466299506266.164,0.9191187968887236,4.232379498772224e+45,10.115705780910742,Binary-Star
-2.6776532257018055e+33,274306325497275.75,3.034319936474219e+29,6345122337210.009,0.696183865907695,3.882275400059023e+45,1.5245862189362842,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.2701401637325989e+35,45345380652274.1,9.266895048558769e+29,244033476581.58566,0.9319151214857703,3.578248830425212e+45,2.585832733726534,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.1507377943683304e+34,87727755829580.48,3.946283369297443e+29,1006302026881.678,0.4165213962526884,3.351034420791213e+45,2.7857126453348435,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-4.608344605944488e+34,55542428062014.62,6.2078644961284314e+29,404187733211.0688,0.8581436565500973,3.0439830364438225e+45,2.642855717095827,-6.595255077844523e+33,227627803624276.97,6.93299944651041e+29,3173177239340.0044,0.9404840865978689,2.263850007875073e+45,8.560978191519139,Binary-Star
-1.2849972077870547e+33,660467753330404.8,3.3842155702272484e+29,22447365058374.594,0.9231753125891349,3.5292101484962985e+45,2.000629409002515,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-4.185673897543069e+34,43223193356246.15,4.678704342358148e+29,319616671843.0234,0.8290151647355297,2.3814002358287738e+45,1.2060325440212036,-1.0199385000305927e+33,932119926812757.8,5.287994745551632e+29,30107807631932.03,0.9381528153322076,3.3842093507225336e+45,7.678939825468408,Binary-Star
-1.2865140405398016e+35,67024528680473.85,1.1451052582360365e+30,394498085547.0267,0.9028325406636459,6.946567595419627e+45,2.7013352001388244,-9.446389312829052e+33,509006044895671.0,1.2710115789415997e+30,7836580657388.775,0.7322325285126038,1.6048135366209404e+46,9.094898904352158,Binary-Star
-2.1632457109788044e+33,749505026457302.2,5.999107589419968e+29,20381467495076.004,0.795034519141387,8.512716973889787e+45,5.210765570308966,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.3983724140324906e+34,62944296872812.055,5.109413683963038e+29,537484565954.72455,0.9672205078595923,1.4764363425223476e+45,1.302250418820484,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.0039989810272559e+34,43852906748569.97,3.489156561730971e+29,378228544116.3379,0.8102325197319826,1.414099606715827e+45,2.156211944440511,-5.0723747441386117e+33,349769990387059.1,5.0138326218707674e+29,7107319731945.008,0.8278271561821648,6.437499392995085e+45,2.2884576290986383,Binary-Star
-1.102707346621049e+34,30894052938340.992,2.0640271832965684e+29,290784715277.9903,0.5600149542756154,8.456006510310703e+44,1.5069329702300172,-7.242847106677599e+32,820261812636743.8,2.9271062037904913e+29,33406151890173.555,0.9421484048129843,2.5815751490727914e+45,2.391469534406441,Binary-Star
-2.8987275070990063e+33,171748017188790.88,2.8891567438397705e+29,3221580569394.7744,0.40756015659119893,2.7144517595997188e+45,3.2874491797368823,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.4593786557979085e+34,28677031663271.99,2.9482636320308845e+29,217588073761.3171,0.7581842458391786,1.110670155722805e+45,1.3917213967064943,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.9816318231334695e+34,50264221885873.5,3.692967422946098e+29,451146569012.24316,0.7229588012025738,1.9660763520058526e+45,2.0871917375174625,-3.065540289089914e+33,583477913662975.1,5.145280121757547e+29,15116424231302.33,0.6822584716734017,1.0784240864904353e+46,2.542818379243235,Binary-Star
-1.698786776786981e+34,71198117263241.8,4.3055868008643775e+29,704374363703.2217,0.17522210252705817,3.749911537560859e+45,2.747602743593156,-4.745546923677487e+33,1170103693445214.5,8.172660374813976e+29,34062125981559.54,0.9283299811075009,1.9127912942451543e+46,1.1133966599106901,Binary-Star
-5.663200516290536e+33,74576241127894.33,2.5134841968709418e+29,988279089831.4147,0.9823664189001615,3.330840975785037e+44,2.604769848706975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.420367680167597e+34,71925045734002.39,4.5967589730074725e+29,692167661963.4622,0.8936196158994861,2.3934255700863712e+45,1.2443287856553116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.542849541401199e+31,1.1229365146815878e+16,2.194297150837153e+29,1954348626473262.5,0.9980780723372298,1.3657764500345365e+45,1.209402012958417,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.714105551769423e+34,192402031874156.22,9.166018797826499e+29,2144574120163.588,0.5702611332678027,9.612071825701045e+45,6.3381390231736985,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.9678083623596094e+33,680916938150710.6,4.012001407825956e+29,21581300872594.785,0.7919228182886067,8.254341391789775e+45,1.0824331064664567,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.4306030204697274e+34,60590051941338.5,4.3722185596495324e+29,548741753700.5551,0.6094707707490246,3.3658944005371576e+45,1.7611581406122148,-1.0232533717492747e+34,221076717923389.22,5.9236353636582375e+29,3285771100584.8296,0.3216871064982897,1.0133278527829052e+46,2.8182101343444006,Binary-Star
-1.3683209602909895e+34,109064303142107.1,4.686100536874353e+29,1280074050513.7407,0.9443819868356845,1.8334612281471845e+45,2.5087629997039183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.036302510489963e+34,47759886501643.01,3.4469242988208756e+29,432509855116.1419,0.5063084494863596,2.4175375866103136e+45,1.312266822112773,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.216646328643224e+35,29327608222322.367,1.1964650598772372e+30,111707391395.25757,0.5831287070288326,6.40305968619221e+45,5.149645465772918,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.974234278793263e+33,181185594453355.3,3.1674378766285998e+29,3333867967732.7925,0.8107698329988479,2.468759591137314e+45,2.189968481604929,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.2540676874098579e+35,4688669736108.834,3.300718752745722e+29,13595248652.85278,0.5360121199595408,4.581512752249742e+44,3.924535130941906,-1.5527153335132074e+34,146231181588072.78,5.36337792421232e+29,1857623665483.7349,0.2262403286486992,8.943150658789823e+45,1.6002249903452712,Binary-Star
-3.835862250124492e+33,67001649641979.22,1.883537677145719e+29,972205421855.1952,0.5798195626285162,9.67147752478039e+44,2.1352546351775565,-2.193936829922706e+33,462577696667646.9,3.499155583060131e+29,12939346975385.674,0.7182120692907795,6.287618477222613e+45,1.1658311474826524,Binary-Star
-1.4290676577607774e+33,506217124111438.25,5.533348189648424e+29,11779536441199.271,0.8578896997692692,2.7533020608467956e+45,12.03193110488724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.2113725379894493e+34,42108802505016.6,4.036857102592067e+29,330867873173.37994,0.6185256218996273,2.6575894591176227e+45,1.1477060807795894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-8.50839191137155e+33,108709599739188.3,3.680592668707345e+29,1437341344652.149,0.8050165334445718,2.3093885979141838e+45,2.4814657525639077,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-4.390093750292659e+34,13983398980613.965,2.7422509531929e+29,76821445954.00981,0.856186644390193,5.546472077611142e+44,1.337803613532628,-2.275076538126968e+33,192547537110131.6,3.221245914881457e+29,3621695744865.782,0.6588602773399787,1.9730093885282373e+45,5.725010015817056,Binary-Star
-2.9379304190874557e+34,42481094317766.89,5.128399364088645e+29,297453837435.93976,0.5676234518825765,2.290145895574846e+45,4.820395361299674,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-4.89170177967372e+34,13184518425799.877,3.805769931522181e+29,59702441724.87822,0.5410843143793492,7.817751190153213e+44,5.300919535773608,-4.3200093717673753e+33,416342261282819.0,5.2228579198726854e+29,9043542639200.822,0.9908206755871819,1.6811049908301365e+45,2.6856271189992302,Binary-Star
-5.485298847143086e+33,90902577059253.28,3.680632053647958e+29,1099056559703.1555,0.22343627852697792,1.8704654461506437e+45,6.916161318483446,-1.869150614937366e+33,712557757444229.0,4.765673001794621e+29,21197514463494.586,0.9169431028258279,5.0323614667251766e+45,3.392159586174857,Binary-Star
-1.872245251457564e+34,93121509359735.44,8.419582181646783e+29,753436561626.1278,0.44999463267080725,4.009832369577777e+45,11.472978714192543,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-4.581200246733052e+34,28960316469806.098,6.23317019099598e+29,151868398764.98367,0.8421439275047516,1.1942334810344123e+45,7.635356631781323,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-7.987072038319124e+33,131876582285070.45,3.8195973135562675e+29,1885209792334.0947,0.7778367720373348,3.012169776606382e+45,2.1553288126341097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.359104166583235e+34,20971817099813.605,2.4376754685112e+29,149652198108.818,0.0265870023039975,1.1233802808994471e+45,1.077476501695627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.631557807429921e+35,11378310162437.77,4.727973962085112e+29,42943364318.89374,0.8282405034097099,1.2497573538853648e+45,1.1335828463899902,-3.7513509779905865e+32,5949891202463294.0,6.143525900760315e+29,450475982631091.0,0.9988035585280186,2.6305117959638748e+45,3.3400215371185613,Binary-Star
-3.57827466788333e+34,44579993978322.375,6.872225729497162e+29,276234711921.4588,0.33935030454607445,2.959611885177123e+45,7.744509505729247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.8110257508457747e+35,16450096259651.545,5.977692488053197e+29,66390024963.69072,0.6779839899306237,2.8132622816199753e+45,1.0096031013986637,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.4632372724882367e+33,140646720431042.98,2.9488275236471954e+29,2363124922199.2383,0.5503992150468835,9.189393803783665e+44,12.007994736751897,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.221833303028547e+35,12559434612803.4,6.35965486441258e+29,42939334737.45383,0.6245019556963858,1.3043115984690839e+45,6.639218145886885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-4.299556613696518e+34,23268598429132.566,6.528678167340735e+29,106870947070.33698,0.19536272201213453,1.43444329801482e+45,12.126172175324083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.4971427946516554e+34,139037435550036.83,5.471102693977655e+29,1705207136039.7698,0.47183167064434434,7.164827571203238e+45,2.374552445839263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-4.9769533824167847e+33,208883417105406.4,3.585699459538667e+29,3878697888164.0923,0.4936152760958778,5.3439123363164046e+45,1.4206343715352099,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.7054230152948994e+34,140980859694423.94,7.954071242877352e+29,1443984212347.4087,0.956852728251263,4.9488707104748874e+45,1.2180298676115173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.808942106115518e+34,42623573161575.0,4.558537667486111e+29,317087380804.1931,0.6842878554395572,2.8034141454621675e+45,1.669795513787119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.8526527444753684e+34,28182646803287.5,3.10607954244959e+29,206530088750.3719,0.6300226713045847,1.456353304204382e+45,1.0471358159387496,-8.431125975903689e+33,109812592992694.5,3.999856828630965e+29,1399822429930.2136,0.2871548259583193,3.5985012298665045e+45,3.4752276551132577,Binary-Star
-1.8279061742717847e+35,12779338676734.646,6.002976556557661e+29,45362418154.02913,0.8857829786301413,1.2249306327654729e+45,2.7858197641951112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-7.764894165653478e+32,486945300116321.8,2.1589835701368753e+29,17791499404940.0,0.6211788008874983,3.446123312726926e+45,1.3938688363668115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.0121891089674147e+33,82603386322947.44,2.222639483432561e+29,1225121654539.4988,0.891291540423481,5.326261542609971e+44,4.393870898906045,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.0063183005182424e+34,25343461852135.098,3.225850598438804e+29,172819893728.17432,0.9673361746214142,4.1922930490760456e+44,2.0724206388665225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.014888763382595e+35,11720052820176.25,5.327481387294074e+29,42291231747.60728,0.9791129049152434,5.514750182637129e+44,1.095285484381513,-1.40691485269137e+35,57464279325936.17,9.877864883890574e+29,337195955991.1501,0.5403424777531631,1.2706505568365648e+46,1.1707763513292475,Binary-Star
-3.1787043592005954e+35,14741341846171.365,7.499160187222905e+29,50282418955.698135,0.4258746455455197,4.603206562200257e+45,1.051517241432119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-4.110771883844243e+34,81275317382243.17,7.0388169377295e+29,671900752286.563,0.8378034934095306,4.8000848736392933e+45,2.553988884464517,-6.531072220503094e+33,313784383410290.2,7.911829118193557e+29,4807568605150.59,0.6635636037252067,7.477067394909702e+45,8.06267895825687,Binary-Star
-5.601292587224656e+33,15469347092958.672,1.0276756446308209e+29,146014805875.88977,0.9400812741223865,8.876188742966598e+43,1.2892128262651688,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.1514477413164967e+35,22610943386282.797,5.7000368654104146e+29,109561039225.66399,0.3570448246183035,3.7509212589224784e+45,1.4913211436774219,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.12228333880153e+35,12205202588461.268,6.809382793967016e+29,39753975486.86459,0.7282571040069807,2.7076110606639608e+45,1.2711303139654535,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-3.8570394826279453e+33,216034579897009.62,3.1614778749200427e+29,4344669919076.7036,0.8150155583934818,3.090784861823035e+45,1.019079811199127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-5.252401824794217e+34,18366886254475.76,3.401931709151939e+29,103826319801.46681,0.9879252326578953,2.689397148741506e+44,1.0297890119693267,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-9.563100478578566e+34,5733287902098.899,2.6628312983916667e+29,20466837958.11446,0.2717192537403811,5.995765445245436e+44,1.7374588937872932,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.374252961491073e+35,8571808296303.01,4.0154111381043045e+29,30469169467.34567,0.726433032437255,9.159760573661105e+44,2.085170194965574,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.2599246847277937e+36,9291295277382.113,1.1985561833231182e+30,19902248579.348682,0.8890670349758926,3.6538511707947896e+45,1.3539488343101247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
