N/A,N/A,N/A,N/A,N/A,N/A,N/A
-9.153586743067786e+34,74252257791523.45,9.593600069802525e+29,502563151088.6889,0.8709993682285766,7.193906847035212e+45,2.0213160763033913
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.970934920903396e+34,142625491321095.53,7.335460529750432e+29,1530026628594.733,0.6028975248854552,1.1543737203880871e+46,1.6164138429393504
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.1581463640092084e+36,13890984676991.94,1.8347683700453466e+30,29405317801.688805,0.6778568972733714,7.969688190728648e+45,4.768799847632959
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.3438950180803785e+35,9345406151516.418,6.204226839288535e+29,27904252183.654343,0.24379586445150575,1.1576570949209693e+45,8.097846021230756
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-4.944693487389491e+35,11209111549576.68,1.0085548115468137e+30,28749082246.051426,0.659922438084534,3.39974524671987e+45,3.8614960984407034
-1.4711960355294778e+35,20643553369572.656,8.163379237978639e+29,79865395507.5316,0.5539487431097752,3.1137952258558104e+45,5.122590433702052
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-2.044491239193334e+35,22431571344301.145,7.854390197186136e+29,92225339127.21068,0.7648967451641696,3.866113626957191e+45,1.9815039067989966
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-5.455682659938856e+34,39056487963588.08,8.484642532305995e+29,203863726547.85822,0.9833775061478225,6.428208712162433e+44,9.158127896581872
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-1.5665102150442653e+35,38292211444239.016,1.0098247268785476e+30,181409331761.1345,0.893215919083866,4.0672073424734075e+45,3.373022136966485
-1.8263146276718683e+35,24332992136640.81,9.109466343755837e+29,96752847901.68445,0.916388497103391,2.2514602030009995e+45,3.9759422673777203
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
-7.594419153899049e+34,61026597461665.85,1.1837629416897479e+30,337103542346.6041,0.8679719724610694,4.046935215018432e+45,7.95784470573993
N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A
