-1.0833796502832124e+36,1665812156955.3306,4.835841619126468e+29,2378592021.9774747,0.8610356758985895,4.1713801286072425e+44,1.7500876968605579
-1.884587753067194e+34,43925857001521.164,3.233663885928834e+29,393867256828.2673,0.6054578560280517,1.8804531816695304e+45,1.579460319155027
-6.922909690394781e+34,6602860214464.208,2.7216041112479082e+29,25020882877.664436,0.48681441160282407,4.81622791374294e+44,3.079379075694073
-4.169852532467406e+36,1736182265617.0322,9.421309182869437e+29,1813235849.1702652,0.4314847930741516,2.1711485196593667e+45,1.3458188998740173
-3.988587845837505e+36,1109781209170.8113,7.31493009865278e+29,1051641974.2586402,0.9120002722647206,5.476736416351098e+44,1.1937122575433055
-2.1483208691407429e+36,1376378138944.534,6.127978405610322e+29,1586956371.8833761,0.34246882280661506,1.0195875911186399e+45,1.6169360708218556
-4.685624674929268e+34,27300764452668.598,4.647167571257276e+29,160984846150.27396,0.625052150128349,1.8742249169036922e+45,3.3299806043810025
-3.3276607919586255e+35,1394484063759.3577,2.3748011720174448e+29,2599702533.060286,0.7567801277260778,1.7999940414179545e+44,1.2587726358994853
-1.0419908030403667e+36,2254634475546.262,5.333418907504104e+29,3566385772.11699,0.8885851302561811,5.426030030180324e+44,1.2148852141806588
-1.0834524334478022e+37,219332587625.29474,6.0473171868962056e+29,101622604.36935325,0.791302863264082,2.142856322640321e+44,2.771431824000458
-4.5882260889383146e+33,32633132764413.496,1.4902908984991988e+29,371509204754.81354,0.1751459127085632,5.341939664241642e+44,2.5556194095849563
-1.100947981985913e+36,1780451244981.6025,5.143714615686666e+29,2548435506.8732033,0.9696816823377422,2.1824341412320838e+44,2.001936195499105
-4.156235551534188e+35,2836766520736.1997,4.8933315281622636e+29,5254725333.874929,0.3820778791761076,6.424412667537985e+44,4.553387959754731
-6.062667931478732e+34,18292989788979.605,4.013806613557875e+29,95009223186.05089,0.3497816821283119,1.7176751833192212e+45,2.433734874128889
-3.931669428554436e+34,19198671941427.344,3.747150763467186e+29,105723893708.07295,0.9508499857633503,4.097076127881603e+44,3.9505599096165684
-3.764435403052501e+34,28560402018058.59,3.652930093946076e+29,194286553935.10928,0.9941206660199137,2.5207658378089224e+44,1.4490948152643468
-1.581147574207443e+36,1764605085526.445,7.082154000584203e+29,2142918025.8406875,0.6407932481360089,8.279941478342356e+44,3.7269230368356525
-1.3999011507516356e+36,2342697574778.435,6.418295061151995e+29,3443352260.9023657,0.9369522165176575,5.361956877775432e+44,1.5395810209232972
-3.53369312034353e+34,25324507918182.668,3.5142067520204725e+29,165392122254.64447,0.8456564225394428,9.92918239461774e+44,2.133688207570964
-1.9315236292468802e+34,15786483553741.963,1.947173185858345e+29,109356037051.1915,0.8751591272095632,3.2530473026128463e+44,1.4636283308372722
-2.2580799239156883e+36,505419447529.2337,4.531828929365084e+29,410637039.9748097,0.9530576915595876,8.936908572703313e+43,3.7335444762673986
-1.269183531664506e+35,5845006612685.357,4.1067987114599716e+29,16964565977.45013,0.6545538084195909,5.181410024701047e+44,5.3968726116214585
-2.469870902260025e+35,6776765123664.495,4.536088276560575e+29,20151614801.260807,0.5783442983889521,1.2924510256166888e+45,1.3697174872660822
-2.0786933140587595e+37,765052262327.2626,1.5167180964172564e+30,418023957.77178913,0.7752427432419202,1.7471389814797577e+45,2.4090919285370855
-6.745901862404196e+35,9026328170093.322,9.004731294802332e+29,21986102643.06784,0.6221170364070714,3.696222841275513e+45,1.920305063308625
-2.3989708935814298e+36,1014567359532.159,5.5222822531952624e+29,1057983709.0874507,0.6954478157037975,5.805333308096977e+44,1.5211812594716483
-2.98760847670018e+35,1408401877597.701,2.3878891358174456e+29,2631478127.9482503,0.8524438458455813,1.3083524878796383e+44,2.0256625297444417
-6.565323377064386e+35,2731015467394.076,5.064157120089218e+29,4879211066.027631,0.8956437634576735,4.535168446199014e+44,2.343395282486127
-1.922904761578694e+36,1459775598803.1626,5.877761124796103e+29,1769864976.079198,0.21364707770857463,1.0582858686992906e+45,1.3800199042540677
-9.513698068060503e+33,11069995503581.371,1.2686747320799121e+29,79554174390.93143,0.7837712379119183,1.496196980933452e+44,2.730604391278679
-1.1788683169509776e+36,2206441927352.1294,5.752234091802391e+29,3324584898.1219816,0.9238636670959659,4.774588800288442e+44,1.6282325117803307
-1.88858088415416e+36,2828636216037.664,8.010971089950618e+29,4089215661.226961,0.6166199831544629,1.9352828131219808e+45,1.083212345335127
-9.308532830046293e+35,3350940091210.625,6.830058101055454e+29,5710245071.035163,0.6634519533782525,1.2659448240935404e+45,2.603570934727523
-1.2486979209044677e+36,3059112241505.87,8.093052728558128e+29,4575661455.027839,0.5747704636270144,1.4882700496070527e+45,3.4264651214485604
-7.939164312923403e+35,2038242054767.3977,5.2200182685513795e+29,3098593297.0888004,0.7156724149858592,5.469103940756214e+44,3.3140221660137885
-5.6360496923303276e+35,8732479114184.532,7.8205464500353e+29,22449399827.075874,0.926000488295727,1.5204505469918946e+45,1.4589262643727274
-9.8229173588382e+32,712452532991023.6,3.2900411355243314e+29,25506460113257.38,0.9707457615953708,1.91491943117112e+45,2.8012645961316114
-4.791770215921892e+35,2774622290820.3335,4.00016750689056e+29,5621907154.874935,0.5844149087608213,6.958156938155182e+44,1.1244261049016577
-3.238337002379564e+35,5616628045347.238,4.679524535415574e+29,14970268279.611246,0.46865834901176706,1.3631670269582395e+45,1.1308853516963913
-8.170725535815352e+35,3941350345584.4575,7.649386014698946e+29,6882896262.448128,0.9488144322442759,5.653807005751459e+44,3.796167695687475
-7.682564369925229e+35,4145411849299.661,6.180819594276723e+29,8259341899.111034,0.9725109914747415,4.70317385909471e+44,1.0225712785785641
-9.516180391512486e+35,807052759396.2444,3.0474884045927044e+29,1010412733.3155632,0.4388339038357663,2.7501896768863897e+44,1.1985142914235132
-7.798861443037486e+35,6336911421693.404,7.789032507803151e+29,13905661329.88313,0.24701462360944823,3.3450454582757894e+45,1.3573034348353146
-3.596149428079818e+36,978134408552.1647,7.278764568239368e+29,872340267.7524117,0.5764492628814227,8.159555424066713e+44,2.6450746003450045
-9.38027623674239e+34,19789569628858.73,4.7235515498002736e+29,98545579120.85698,0.9892199492845274,4.30878383080744e+44,1.096504494062304
-9.136439755020475e+36,394425042271.4715,6.641611753667873e+29,233844376.38360947,0.543789091418459,5.707302202349479e+44,1.3308886274777605
-9.197607840553598e+34,35468260941126.836,6.583881801378977e+29,200279169128.84164,0.9240123561348726,2.2420031302350822e+45,1.9070807149963942
-5.813130622930512e+33,47121328975433.516,1.883910772680179e+29,573341109270.3566,0.760136795292573,6.893318073339102e+44,1.7494317818577156
-4.0795334886373546e+35,22593513012337.97,1.051614754198707e+30,80568311390.38289,0.5304334565225943,8.869123245644525e+45,1.0384978049095512
-5.294783736383695e+34,16413330622309.826,3.508901232652336e+29,86362748653.07587,0.8492567039785812,7.684974202638184e+44,2.2878061285375444
-5.1376842858205485e+35,799952440822.2672,2.2208911045431127e+29,1168018094.8722303,0.9454184264307963,6.224387900704031e+43,1.050036019434599
